trait	location	collection_date
USA/CT-Yale-046/2020	other	2020-03-24
USA/CT-Yale-044/2020	other	2020-03-23
Brazil/SPBR-05/2020	other	2020-02-29
Brazil/SPBR-06/2020	other	2020-02-29
USA/MN65-MDH65/2020	other	2020-03-14
USA/MN32-MDH32/2020	other	2020-03-12
USA/MN46-MDH46/2020	other	2020-03-13
Belgium/WAM-030676/2020	Belgium	2020-03-06
Slovenia/4584/2020	other	2020-03-06
Belgium/RS-030677/2020	Belgium	2020-03-06
Wales/PHW17/2020	other	2020-03-09
Australia/VIC274/2020	other	2020-03-22
France/IDF3212/2020	other	2020-03-23
Belgium/DLDJ-030569/2020	Belgium	2020-03-05
Belgium/VDLH-030548/2020	Belgium	2020-03-05
Belgium/BG-030551/2020	Belgium	2020-03-05
Belgium/GE-030573/2020	Belgium	2020-03-05
USA/CA-PC101P/2020	other	2020-03-11
USA/WA-UW135/2020	other	2020-03-11
Japan/SMU-0311S3/2020	other	2020-03-11
Netherlands/NA_16/2020	other	2020-03-11
Iceland/LUH-01/2020	other	2020-03-13
Iceland/1/2020	other	2020-03-13
Ireland/Limerick-19934/2020	other	2020-03-03
USA/MN30-MDH30/2020	other	2020-03-12
USA/WA-UW25/2020	other	2020-03-05
USA/WA-UW73/2020	other	2020-03-10
Denmark/SSI-09/2020	other	2020-03-03
Ireland/Limerick-19935/2020	other	2020-03-03
Netherlands/Utrecht_11/2020	other	2020-03-03
Netherlands/Utrecht_8/2020	other	2020-03-03
Netherlands/NoordBrabant_16/2020	other	2020-03-04
Ireland/Limerick-19933/2020	other	2020-03-03
Brazil/RS0107/2020	other	2020-03-14
Wales/PHWC-247B6/2020	other	2020-03-19
Australia/VIC136/2020	other	2020-03-22
USA/UT-00009/2020	other	2020-03-20
USA/WI-GMF00441/2020	other	2020-03-28
Wales/PHWC-248A4/2020	other	2020-03-20
Brazil/SP0104/2020	other	2020-03-13
Brazil/SP0105/2020	other	2020-03-13
USA/MN43-MDH43/2020	other	2020-03-12
USA/MN36-MDH36/2020	other	2020-03-13
USA/UT-00089/2020	other	2020-03-12
USA/MN51-MDH51/2020	other	2020-03-13
Georgia/Tb-477/2020	other	2020-03-10
Australia/VIC119/2020	other	2020-03-19
Canada/ON_PHL4088/2020	other	2020-03-15
Australia/VIC141/2020	other	2020-03-16
France/IDF2849/2020	other	2020-03-17
USA/UT-00031/2020	other	2020-03-19
Italy/FVG-ICGEB_S8/2020	other	2020-03-01
Italy/FVG-ICGEB_S9/2020	other	2020-03-01
Italy/FVG-ICGEB_S1/2020	other	2020-03-01
Italy/INMI3/2020	other	2020-03-01
CzechRepublic/951/2020	other	2020-03-01
Scotland/CVR03/2020	other	2020-03-01
Germany/NRW-30/2020	other	2020-03-15
Luxembourg/LNS0716877/2020	other	2020-03-15
Luxembourg/LNS1918658/2020	other	2020-03-14
Belgium/HL-030771/2020	Belgium	2020-03-07
England/20109047803/2020	other	2020-03-07
USA/WI-GMF00281/2020	other	2020-03-25
Belgium/DRV-0325157/2020	Belgium	2020-03-25
England/20139062104/2020	other	2020-03-27
Iceland/237/2020	other	2020-03-17
Belgium/RT-030460/2020	Belgium	2020-03-04
Belgium/RT-03035/2020	Belgium	2020-03-03
Canada/ON_PHLU8150/2020	other	2020-03-08
Belgium/VM-0325171/2020	Belgium	2020-03-25
Belgium/LT-030956/2020	Belgium	2020-03-09
Belgium/NJC-0324126/2020	Belgium	2020-03-24
Belgium/CF-0324119/2020	Belgium	2020-03-24
Netherlands/NA_13/2020	other	2020-03-10
Netherlands/NoordBrabant_59/2020	other	2020-03-11
Netherlands/NA_1/2020	other	2020-03-10
Netherlands/NA_10/2020	other	2020-03-09
Netherlands/ZuidHolland_30/2020	other	2020-03-11
Netherlands/Flevoland_1/2020	other	2020-03-09
Belgium/VLG-0325162/2020	Belgium	2020-03-25
Belgium/DJMG-0325156/2020	Belgium	2020-03-25
Finland/13M29/2020	other	2020-03-13
England/20119026102/2020	other	2020-03-13
Australia/QLDID920/2020	other	2020-03-11
Iceland/111/2020	other	2020-03-11
Japan/SMU-0311S2/2020	other	2020-03-11
USA/WA-UW120/2020	other	2020-03-11
Austria/CeMM0015/2020	other	2020-03-13
Australia/NSW39/2020	other	2020-03-11
Iceland/108/2020	other	2020-03-11
USA/UT-00347/2020	other	2020-03-25
USA/UT-00090/2020	other	2020-03-14
Iceland/107/2020	other	2020-03-11
Belgium/DCB-0324163/2020	Belgium	2020-03-24
USA/NY-NYUMC4/2020	other	2020-03-16
England/20124009202/2020	other	2020-03-16
USA/NY-NYUMC70/2020	other	2020-03-19
USA/NY-NYUMC69/2020	other	2020-03-18
Russia/StPetersburg-RII3992/2020	other	2020-03-18
Italy/INMI6/2020	other	2020-03-23
Italy/TE5166/2020	other	2020-03-18
Belgium/CJE-0325178/2020	Belgium	2020-03-25
England/20128033702/2020	other	2020-03-18
USA/UT-00032/2020	other	2020-03-19
England/20128033902/2020	other	2020-03-18
Luxembourg/LNS1612000/2020	other	2020-03-06
Australia/VIC283/2020	other	2020-03-22
France/BFC2147/2020	other	2020-03-05
Senegal/315/2020	other	2020-03-17
France/HF1870/2020	other	2020-03-03
Luxembourg/LNS2848109/2020	other	2020-03-18
Senegal/139/2020	other	2020-03-13
France/Clermont-Ferrand_651/2020	other	2020-03-05
France/IDF3235/2020	other	2020-03-23
France/ARA12238/2020	other	2020-03-22
Luxembourg/LNS4691488/2020	other	2020-03-11
Switzerland/42176753/2020	other	2020-03-04
Taiwan/128/2020	other	2020-03-18
Congo/402/2020	other	2020-03-26
France/Clermont-Ferrand_650/2020	other	2020-03-04
Australia/VIC170/2020	other	2020-03-18
France/IDF3230/2020	other	2020-03-22
France/IDF2278/2020	other	2020-03-11
France/ARA12485/2020	other	2020-03-23
Argentina/C3013/2020	other	2020-03-22
Belgium/AGR-0324174/2020	Belgium	2020-03-24
Belgium/CK-0324150/2020	Belgium	2020-03-24
Belgium/PJM-0325166/2020	Belgium	2020-03-25
Belgium/ULG-8595/2020	Belgium	2020-03-19
France/Lyon_683/2020	other	2020-03-06
France/Lyon_06042/2020	other	2020-03-04
France/BFC2094/2020	other	2020-03-05
France/BFC2709/2020	other	2020-03-17
Iceland/133/2020	other	2020-03-12
Iceland/192/2020	other	2020-03-15
Iceland/295/2020	other	2020-03-18
France/ARA094100/2020	other	2020-03-15
France/ARA12915/2020	other	2020-03-23
France/ARA09434/2020	other	2020-03-15
France/ARA12264/2020	other	2020-03-22
France/ARA12265/2020	other	2020-03-22
France/Lyon_06820/2020	other	2020-03-08
France/Lyon_06625/2020	other	2020-03-07
Luxembourg/LNS0158952/2020	other	2020-03-18
Luxembourg/LNS2886370/2020	other	2020-03-14
Luxembourg/LNS0756270/2020	other	2020-03-14
Luxembourg/LNS2907333/2020	other	2020-03-12
Luxembourg/LNS1234709/2020	other	2020-03-12
Luxembourg/LNS0156959/2020	other	2020-03-12
France/ARA13095/2020	other	2020-03-24
Congo/KN-0054/2020	other	2020-03-17
Congo/KN-0051/2020	other	2020-03-17
Congo/KN-0043/2020	other	2020-03-15
Congo/KN-0070/2020	other	2020-03-17
Congo/80/2020	other	2020-03-18
Congo/KN-0072/2020	other	2020-03-18
Congo/73/2020	other	2020-03-18
France/Bourg-en-Bresse_06678/2020	other	2020-03-07
France/ARA10172/2020	other	2020-03-17
France/CVL2000/2020	other	2020-03-04
France/ARA10165/2020	other	2020-03-16
France/ARA10163/2020	other	2020-03-16
Belgium/ULG-9739/2020	Belgium	2020-03-22
Belgium/ULG-9647/2020	Belgium	2020-03-22
Congo/431/2020	other	2020-03-26
Canada/NB_6/2020	other	2020-03-12
France/ARA10188/2020	other	2020-03-17
France/Pollionay_1733/2020	other	2020-03-10
France/ARA12973/2020	other	2020-03-23
France/ARA13160/2020	other	2020-03-24
France/ARA11943/2020	other	2020-03-21
France/Lyon_06531/2020	other	2020-03-06
France/ARA10189/2020	other	2020-03-17
France/ARA12250/2020	other	2020-03-22
France/ARA12384/2020	other	2020-03-22
Canada/BC_7493713/2020	other	2020-03-12
Belgium/ULG-9558/2020	Belgium	2020-03-21
Belgium/ULG-9716/2020	Belgium	2020-03-22
France/Valence_532/2020	other	2020-03-04
Luxembourg/LNS6603085/2020	other	2020-03-16
Luxembourg/LNS2247193/2020	other	2020-03-12
Luxembourg/LNS8188502/2020	other	2020-03-14
France/ARA09451/2020	other	2020-03-15
Luxembourg/LNS9371718/2020	other	2020-03-18
Belgium/EC-0325128/2020	Belgium	2020-03-25
Congo/376/2020	other	2020-03-25
Congo/396/2020	other	2020-03-26
Congo/397/2020	other	2020-03-26
Belgium/DCS-0325158/2020	Belgium	2020-03-25
Belgium/OS-0325137/2020	Belgium	2020-03-25
Belgium/NA-0323141/2020	Belgium	2020-03-23
Congo/214/2020	other	2020-03-21
Belgium/ULG-7729/2020	Belgium	2020-03-17
Belgium/ULG-9715/2020	Belgium	2020-03-22
Belgium/UNJP-0324125/2020	Belgium	2020-03-24
Belgium/RDC-030961/2020	Belgium	2020-03-09
Belgium/LPDC-0323115/2020	Belgium	2020-03-23
Belgium/SC-0319113/2020	Belgium	2020-03-19
Belgium/MC-0323129/2020	Belgium	2020-03-23
Belgium/GMJ-0324132/2020	Belgium	2020-03-24
Belgium/LV-0324133/2020	Belgium	2020-03-24
Belgium/FFJ-0324124/2020	Belgium	2020-03-24
Belgium/EBN-0323116/2020	Belgium	2020-03-23
Belgium/NML-0325127/2020	Belgium	2020-03-25
Belgium/DPG-0325123/2020	Belgium	2020-03-25
France/IDF2534/2020	other	2020-03-14
France/HF2496/2020	other	2020-03-15
Belgium/ULG-9738/2020	Belgium	2020-03-22
France/IDF2848/2020	other	2020-03-17
Australia/VIC286/2020	other	2020-03-22
Belgium/ULG-9617/2020	Belgium	2020-03-22
Belgium/ULG-9618/2020	Belgium	2020-03-22
Portugal/PT0039/2020	other	2020-03-17
France/GE3067/2020	other	2020-03-17
Congo/KN-0058/2020	other	2020-03-17
Belgium/RHA-0324177/2020	Belgium	2020-03-24
Belgium/CJM-0323175/2020	Belgium	2020-03-23
Switzerland/42176229/2020	other	2020-03-04
Switzerland/GE6679/2020	other	2020-03-08
France/HF2196/2020	other	2020-03-08
Switzerland/42176216/2020	other	2020-03-04
Luxembourg/LNS2614631/2020	other	2020-03-08
France/HF2151/2020	other	2020-03-08
France/ARA09686/2020	other	2020-03-16
Belgium/NKR-030645/2020	Belgium	2020-03-06
Switzerland/GE4135/2020	other	2020-03-06
Switzerland/42175075/2020	other	2020-03-03
Switzerland/GE06207/2020	other	2020-03-06
France/Lyon_06487/2020	other	2020-03-06
Switzerland/42176560/2020	other	2020-03-04
Switzerland/42177236/2020	other	2020-03-05
Switzerland/42177430/2020	other	2020-03-05
Switzerland/42176771/2020	other	2020-03-04
Switzerland/42178712/2020	other	2020-03-06
France/IDF2684/2020	other	2020-03-16
France/IDF2420/2020	other	2020-03-13
Belgium/STM-0324170/2020	Belgium	2020-03-24
Belgium/BEG-0324149/2020	Belgium	2020-03-24
Belgium/GLA-0324179/2020	Belgium	2020-03-24
Belgium/QL-0324173/2020	Belgium	2020-03-24
Switzerland/BE2536/2020	other	2020-03-04
Switzerland/42177472/2020	other	2020-03-05
Switzerland/42177434/2020	other	2020-03-05
France/Lyon_487/2020	other	2020-03-04
Luxembourg/LNS9652104/2020	other	2020-03-12
Belgium/ULG-8810/2020	Belgium	2020-03-19
Congo/253/2020	other	2020-03-22
Belgium/ULG-9725/2020	Belgium	2020-03-22
Belgium/ULG-9619/2020	Belgium	2020-03-22
Congo/248/2020	other	2020-03-22
Congo/521/2020	other	2020-03-25
Belgium/PM-0324144/2020	Belgium	2020-03-24
Congo/94/2020	other	2020-03-19
Belgium/RS-0324138/2020	Belgium	2020-03-24
France/ARA13074/2020	other	2020-03-24
France/ARA12576/2020	other	2020-03-23
France/IDF3165/2020	other	2020-03-21
France/ARA12524/2020	other	2020-03-23
Belgium/DB-0323140/2020	Belgium	2020-03-23
France/Lyon_06056/2020	other	2020-03-04
Congo/82/2020	other	2020-03-18
France/GE2720/2020	other	2020-03-12
France/HF2797/2020	other	2020-03-18
Belgium/ULG-7500/2020	Belgium	2020-03-16
Belgium/CA-0319111/2020	Belgium	2020-03-19
Belgium/ULG-7134/2020	Belgium	2020-03-16
Belgium/ULG-8532/2020	Belgium	2020-03-19
Belgium/ZF-0325152/2020	Belgium	2020-03-25
Belgium/BS-0325183/2020	Belgium	2020-03-25
France/ARA10184/2020	other	2020-03-17
France/ARA10257/2020	other	2020-03-17
Belgium/CCM-0324167/2020	Belgium	2020-03-24
Belgium/NKMA-0324172/2020	Belgium	2020-03-24
France/ARA12996/2020	other	2020-03-23
Belgium/GM-0323139/2020	Belgium	2020-03-23
France/GE2722/2020	other	2020-03-12
France/IDF2279/2020	other	2020-03-11
USA/GA_1299/2020	other	2020-03-03
USA/GA_2742/2020	other	2020-02-29
Canada/ON_PHL3350/2020	other	2020-03-05
Italy/TE4959/2020	other	2020-03-14
Chile/Santiago-2/2020	other	2020-03-05
Iceland/290/2020	other	2020-03-18
USA/NY-NYUMC75/2020	other	2020-03-18
USA/MN68-MDH68/2020	other	2020-03-14
Ireland/Dublin-22361/2020	other	2020-03-08
Belgium/030959/2020	Belgium	2020-03-09
Finland/13M77/2020	other	2020-03-13
Netherlands/Delft_1363424/2020	other	2020-02-28
Iceland/122/2020	other	2020-03-17
Canada/ON_PHL3458/2020	other	2020-03-12
Brazil/SPBR-14/2020	other	2020-03-05
Netherlands/ZuidHolland_28/2020	other	2020-03-09
Nigeria/Lagos01/2020	other	2020-02-27
Switzerland/TI2045/2020	other	2020-03-01
Australia/VIC178/2020	other	2020-03-18
Scotland/CVR01/2020	other	2020-03-02
Portugal/PT0019/2020	other	2020-03-12
Denmark/SSI-01/2020	other	2020-02-26
Australia/VIC29/2020	other	2020-03-10
Australia/VIC52/2020	other	2020-03-12
Belgium/MTR-03021/2020	Belgium	2020-03-02
Belgium/BC-03016/2020	Belgium	2020-03-01
USA/MN5-MDH5/2020	other	2020-03-10
England/20122069402/2020	other	2020-03-16
Austria/CeMM0003/2020	other	2020-02-26
Austria/CeMM0010/2020	other	2020-03-15
Germany/NRW-13/2020	other	2020-03-11
Scotland/EDB007/2020	other	2020-03-06
Switzerland/VD0503/2020	other	2020-02-29
Switzerland/VD5615/2020	other	2020-03-01
England/20129008002/2020	other	2020-03-18
Australia/VIC252/2020	other	2020-03-21
Switzerland/GR2988/2020	other	2020-02-27
Switzerland/GR3043/2020	other	2020-02-27
Belgium/ULG-2971/2020	Belgium	2020-03-05
Belgium/ULG-3843/2020	Belgium	2020-03-08
Norway/1867/2020	other	2020-03-10
Belgium/FR-03029/2020	Belgium	2020-03-02
England/200990723/2020	other	2020-02-27
Norway/2093/2020	other	2020-03-16
Norway/2090/2020	other	2020-03-16
Belgium/RC-0324168/2020	Belgium	2020-03-24
Belgium/RYR-030649/2020	Belgium	2020-03-06
Belgium/GJ-030458/2020	Belgium	2020-03-04
Australia/VIC315/2020	other	2020-03-24
USA/MN62-MDH62/2020	other	2020-03-14
USA/MN69-MDH69/2020	other	2020-03-14
Canada/ON_PHL7590/2020	other	2020-03-14
England/20128035202/2020	other	2020-03-18
England/20139050804/2020	other	2020-03-27
England/20139050802/2020	other	2020-03-27
Portugal/PT0026/2020	other	2020-03-04
Portugal/PT0031/2020	other	2020-03-10
Portugal/PT0009/2020	other	2020-03-08
Portugal/PT0030/2020	other	2020-03-09
Portugal/PT0029/2020	other	2020-03-09
Switzerland/1000477757/2020	other	2020-02-29
Brazil/SPBR-12/2020	other	2020-03-04
Germany/Baden-Wuerttemberg-1/2020	other	2020-02-25
USA/CT-Yale-024/2020	other	2020-03-18
Australia/VIC197/2020	other	2020-03-19
Netherlands/Diemen_1363454/2020	other	2020-02-28
Switzerland/GE1422/2020	other	2020-02-28
Canada/ON_PHL2653/2020	other	2020-03-07
Switzerland/GE1402/2020	other	2020-02-28
Switzerland/AG7120/2020	other	2020-02-29
Netherlands/Helmond_1363548/2020	other	2020-02-29
Belgium/FM-030592/2020	Belgium	2020-03-05
Belgium/MC-030689/2020	Belgium	2020-03-06
Belgium/BDW-030694/2020	Belgium	2020-03-06
Belgium/BS-030598/2020	Belgium	2020-03-05
Belgium/LD-030597/2020	Belgium	2020-03-05
Belgium/VMC-030695/2020	Belgium	2020-03-06
Belgium/BG-030955/2020	Belgium	2020-03-09
Belgium/DBD-03024/2020	Belgium	2020-03-02
Belgium/QKJ-03015/2020	Belgium	2020-03-01
Wales/PHW05/2020	other	2020-03-08
Belgium/UMF-03025/2020	Belgium	2020-03-02
Belgium/SB-030990/2020	Belgium	2020-03-09
Belgium/DD-030593/2020	Belgium	2020-03-05
Belgium/RR-030699/2020	Belgium	2020-03-06
Belgium/JK-0305110/2020	Belgium	2020-03-05
Belgium/TG-030757/2020	Belgium	2020-03-07
Belgium/RGE-0325122/2020	Belgium	2020-03-25
Belgium/RA-030664/2020	Belgium	2020-03-06
Belgium/KN-030756/2020	Belgium	2020-03-07
Belgium/VF-030562/2020	Belgium	2020-03-05
Belgium/DAL-030650/2020	Belgium	2020-03-06
Belgium/RJ-030552/2020	Belgium	2020-03-05
Belgium/VJP-030463/2020	Belgium	2020-03-04
Canada/ON_PHL8458/2020	other	2020-03-12
Switzerland/1000477377/2020	other	2020-02-27
Canada/ON_PHL0654/2020	other	2020-03-11
Canada/ON_PHL8539/2020	other	2020-03-10
Portugal/PT0028/2020	other	2020-03-07
England/20109099106/2020	other	2020-03-08
Portugal/PT0007/2020	other	2020-03-07
Portugal/PT0010/2020	other	2020-03-08
Spain/Valencia7/2020	other	2020-03-02
Portugal/PT0016/2020	other	2020-03-10
Brazil/GO0106/2020	other	2020-03-13
Wales/PHW03/2020	other	2020-03-07
Australia/VIC123/2020	other	2020-03-20
Australia/VIC134/2020	other	2020-03-22
Australia/VIC163/2020	other	2020-03-18
Australia/VIC128/2020	other	2020-03-20
Switzerland/1000477797/2020	other	2020-02-29
Brazil/BA-312/2020	other	2020-03-04
Belgium/ULG-7242/2020	Belgium	2020-03-16
Belgium/ULG-6942/2020	Belgium	2020-03-15
Belgium/ULG-6948/2020	Belgium	2020-03-15
Belgium/ULG-6950/2020	Belgium	2020-03-15
Switzerland/42169171/2020	other	2020-02-27
England/20139058404/2020	other	2020-03-28
USA/FL_5125/2020	other	2020-02-28
Brazil/SPBR-08/2020	other	2020-03-04
Brazil/SPBR-13/2020	other	2020-03-05
USA/FL_5091/2020	other	2020-02-28
India/c32/2020	other	2020-03-03
Spain/VH198152683/2020	other	2020-03-24
Switzerland/GE8102/2020	other	2020-03-01
Iceland/233/2020	other	2020-03-17
France/ARA10282/2020	other	2020-03-17
Australia/VIC153/2020	other	2020-03-17
Australia/VIC143/2020	other	2020-03-16
Australia/NSW50/2020	other	2020-03-12
USA/CT-UW258/2020	other	2020-03-14
Switzerland/42202622/2020	other	2020-03-22
USA/WI-24/2020	other	2020-03-15
England/20126063203/2020	other	2020-03-18
Switzerland/42202619/2020	other	2020-03-22
Belgium/HCM-0324151/2020	Belgium	2020-03-24
Belgium/GJJ-0325145/2020	Belgium	2020-03-25
Belgium/VWJM-0324136/2020	Belgium	2020-03-24
Belgium/VT-0325143/2020	Belgium	2020-03-25
Iceland/104/2020	other	2020-03-17
England/20128090902/2020	other	2020-03-18
England/SHEF-C0233/2020	other	2020-03-28
Wales/PHWC-246D7/2020	other	2020-03-18
Iceland/257/2020	other	2020-03-17
England/SHEF-C00FD/2020	other	2020-03-18
England/SHEF-BFF30/2020	other	2020-03-25
England/SHEF-C00A2/2020	other	2020-03-20
England/SHEF-C0646/2020	other	2020-03-21
England/SHEF-C0084/2020	other	2020-03-23
Denmark/SSI-05/2020	other	2020-03-02
Wales/PHWC-23BAC/2020	other	2020-03-12
Finland/13M3/2020	other	2020-03-13
England/SHEF-C043D/2020	other	2020-03-27
Wales/PHW2/2020	other	2020-03-04
Wales/PHW07/2020	other	2020-03-08
Congo/523/2020	other	2020-03-28
Wales/PHWC-23DE2/2020	other	2020-03-13
Wales/PHW25/2020	other	2020-03-11
Congo/215/2020	other	2020-03-21
England/20109052106/2020	other	2020-03-06
Wales/PHWC-23B60/2020	other	2020-03-12
Wales/PHW33/2020	other	2020-03-12
Wales/PHWC-23AEB/2020	other	2020-03-12
Wales/PHWC-23ACD/2020	other	2020-03-12
Netherlands/NoordHolland_2/2020	other	2020-03-03
Australia/NSW27/2020	other	2020-03-08
Switzerland/BE6651/2020	other	2020-02-29
Switzerland/42175213/2020	other	2020-03-03
Switzerland/42175220/2020	other	2020-03-03
Belgium/SEM-0324120/2020	Belgium	2020-03-24
Hungary/49/2020	other	2020-03-20
Belgium/VPMV-0325153/2020	Belgium	2020-03-25
Belgium/LJ-0325148/2020	Belgium	2020-03-25
Iceland/188/2020	other	2020-03-16
Iceland/187/2020	other	2020-03-16
Luxembourg/LNS7866283/2020	other	2020-03-12
Switzerland/GE3895/2020	other	2020-02-26
Switzerland/42170345/2020	other	2020-02-28
Switzerland/1000477806/2020	other	2020-02-29
Switzerland/42174724/2020	other	2020-03-03
England/20139056904/2020	other	2020-03-26
Switzerland/42169471/2020	other	2020-02-28
Switzerland/BL0902/2020	other	2020-02-27
Switzerland/BS0914/2020	other	2020-03-02
USA/AZ_4811/2020	other	2020-03-02
Switzerland/GE9586/2020	other	2020-02-27
Switzerland/42169310/2020	other	2020-02-27
Colombia/Bogota78390/2020	other	2020-03-06
Scotland/EDB009/2020	other	2020-03-06
Switzerland/GE0199/2020	other	2020-02-28
Belgium/MAC-0324142/2020	Belgium	2020-03-24
Belgium/PC-0325147/2020	Belgium	2020-03-25
Austria/CeMM0019/2020	other	2020-03-19
Congo/241/2020	other	2020-03-22
Belgium/UGent-12/2020	Belgium	2020-03-20
Belgium/UGent-4/2020	Belgium	2020-03-24
Belgium/VS-030542/2020	Belgium	2020-03-05
Belgium/VI-03027/2020	Belgium	2020-03-02
Ireland/21023/2020	other	2020-03-06
Netherlands/Utrecht_14/2020	other	2020-03-04
Netherlands/Limburg_5/2020	other	2020-03-04
Finland/FIN03032020C/2020	other	2020-03-03
Scotland/EDB006/2020	other	2020-03-09
Netherlands/NA_25/2020	other	2020-03-09
Netherlands/ZuidHolland_2/2020	other	2020-03-06
Netherlands/Eindhoven_1363782/2020	other	2020-03-02
France/Valence_425/2020	other	2020-03-03
Netherlands/Berlicum_1363564/2020	other	2020-02-24
Finland/FIN-318/2020	other	2020-03-04
Switzerland/SZ1417/2020	other	2020-03-02
Netherlands/Utrecht_1/2020	other	2020-03-03
Iceland/82/2020	other	2020-03-09
Iceland/130/2020	other	2020-03-12
Iceland/303/2020	other	2020-03-18
Iceland/73/2020	other	2020-03-09
Iceland/24/2020	other	2020-03-11
Netherlands/ZuidHolland_26/2020	other	2020-03-09
Finland/FIN-313/2020	other	2020-03-05
Belgium/MTR-03026/2020	Belgium	2020-03-02
Belgium/JRH-030459/2020	Belgium	2020-03-04
Belgium/DBA-03032/2020	Belgium	2020-03-03
USA/CT-UW194/2020	other	2020-03-13
England/20108007302/2020	other	2020-03-03
England/20104009102/2020	other	2020-03-02
Iceland/15/2020	other	2020-03-02
Iceland/92/2020	other	2020-03-10
Iceland/72/2020	other	2020-03-08
Netherlands/ZuidHolland_20/2020	other	2020-03-03
Netherlands/NoordBrabant_36/2020	other	2020-03-03
Netherlands/ZuidHolland_15/2020	other	2020-03-08
Netherlands/ZuidHolland_19/2020	other	2020-03-05
Belgium/DJ-030452/2020	Belgium	2020-03-04
Belgium/MF-030546/2020	Belgium	2020-03-05
Belgium/GMH-03022/2020	Belgium	2020-03-02
Belgium/GSA-030454/2020	Belgium	2020-03-04
Netherlands/ZuidHolland_18/2020	other	2020-03-03
Netherlands/ZuidHolland_6/2020	other	2020-03-04
Netherlands/Limburg_3/2020	other	2020-03-03
Netherlands/Utrecht_2/2020	other	2020-03-03
Netherlands/NA_15/2020	other	2020-03-11
Italy/TE5512/2020	other	2020-03-19
Netherlands/ZuidHolland_23/2020	other	2020-03-09
Netherlands/NA_8/2020	other	2020-03-09
Netherlands/NA_12/2020	other	2020-03-10
Netherlands/NoordBrabant_55/2020	other	2020-03-09
Netherlands/Utrecht_15/2020	other	2020-03-08
Iceland/315/2020	other	2020-03-18
Netherlands/NoordBrabant_3/2020	other	2020-03-02
Iceland/23/2020	other	2020-03-02
Iceland/21/2020	other	2020-03-02
Netherlands/NA_26/2020	other	2020-03-09
Netherlands/NA_11/2020	other	2020-03-10
Belgium/DWAEE-030954/2020	Belgium	2020-03-09
Iceland/34/2020	other	2020-03-03
Iceland/76/2020	other	2020-03-09
Iceland/50/2020	other	2020-03-05
Netherlands/NA_9/2020	other	2020-03-09
Iceland/86/2020	other	2020-03-10
Wales/PHWC-247C5/2020	other	2020-03-19
Netherlands/Utrecht_7/2020	other	2020-03-03
Netherlands/Limburg_2/2020	other	2020-03-03
Netherlands/Overijssel_1/2020	other	2020-03-03
Germany/NRW-011/2020	other	2020-03-03
Iceland/32/2020	other	2020-03-03
Iceland/26/2020	other	2020-03-03
Netherlands/NA_19/2020	other	2020-03-12
England/20139061804/2020	other	2020-03-27
Brazil/SPBR-03/2020	other	2020-03-02
Netherlands/Utrecht_5/2020	other	2020-03-02
Netherlands/ZuidHolland_1/2020	other	2020-03-02
Netherlands/Gelderland_1/2020	other	2020-03-02
Portugal/CV62/2020	other	2020-03-01
England/20102000206/2020	other	2020-03-01
Ireland/Dublin-19072/2020	other	2020-03-02
Brazil/SPBR-07/2020	other	2020-03-03
Belgium/MMJ-03034/2020	Belgium	2020-03-03
Belgium/NL-030447/2020	Belgium	2020-03-04
Netherlands/ZuidHolland_11/2020	other	2020-03-04
Netherlands/Utrecht_13/2020	other	2020-03-04
Iceland/46/2020	other	2020-03-04
Wales/PHWC-24640/2020	other	2020-03-17
Australia/VIC269/2020	other	2020-03-22
England/SHEF-C04C4/2020	other	2020-03-29
Belgium/ULG-6216/2020	Belgium	2020-03-13
England/SHEF-BFCB1/2020	other	2020-03-03
Netherlands/Rotterdam_1364740/2020	other	2020-03-03
Netherlands/ZuidHolland_10/2020	other	2020-03-03
Netherlands/NoordHolland_1/2020	other	2020-03-03
Netherlands/Utrecht_10/2020	other	2020-03-03
Portugal/PT0001b/2020	other	2020-03-03
Netherlands/NoordBrabant_2/2020	other	2020-03-03
Netherlands/Utrecht_4/2020	other	2020-03-03
England/20108006003/2020	other	2020-03-05
Ireland/21145/2020	other	2020-03-06
Netherlands/NoordBrabant_14/2020	other	2020-03-05
Finland/FIN-508/2020	other	2020-03-07
Netherlands/ZuidHolland_14/2020	other	2020-03-05
Netherlands/ZuidHolland_24/2020	other	2020-03-06
Scotland/EDB005/2020	other	2020-03-07
Netherlands/NoordBrabant_15/2020	other	2020-03-06
Iceland/37/2020	other	2020-03-04
Belgium/SQ-03043/2020	Belgium	2020-03-04
Belgium/JL-03044/2020	Belgium	2020-03-04
Brazil/SPBR-04/2020	other	2020-03-04
England/20109098806/2020	other	2020-03-08
Netherlands/ZuidHolland_22/2020	other	2020-03-08
Netherlands/NoordBrabant_58/2020	other	2020-03-11
Iceland/210/2020	other	2020-03-16
Iceland/89/2020	other	2020-03-10
Australia/QLDID924/2020	other	2020-03-18
Austria/CeMM0018/2020	other	2020-03-19
Iceland/83/2020	other	2020-03-09
Netherlands/ZuidHolland_25/2020	other	2020-03-09
Netherlands/Gelderland_3/2020	other	2020-03-09
Netherlands/ZuidHolland_29/2020	other	2020-03-09
Netherlands/NA_7/2020	other	2020-03-09
Scotland/EDB008/2020	other	2020-03-09
Netherlands/NoordBrabant_45/2020	other	2020-03-09
Spain/Valencia25/2020	other	2020-02-27
Mexico/CDMX-InDRE_01/2020	other	2020-02-27
