trait	location	collection_date
Shandong/LY004/2020	other	26/01/2020
Shandong/LY008/2020	other	30/01/2020
Yunnan/IVDC-YN-003/2020	other	17/01/2020
Shanghai/SH0100/2020	other	02/02/2020
SouthKorea/KCDC24/2020	other	06/02/2020
Anhui/SZ005/2020	other	24/01/2020
Guangdong/2020XN4276-P0037/2020	other	31/01/2020
USA/AZ1/2020	other	22/01/2020
Beijing/Wuhan_IME-BJ04/2020	other	28/01/2020
Beijing/233/2020	other	28/01/2020
SouthKorea/KCDC07/2020	other	31/01/2020
Korea/KCDC2006/2020	other	02/02/2020
Korea/KCDC2011/2020	other	23/02/2020
Korea/KCDC2010/2020	other	05/02/2020
Korea/KCDC2008/2020	other	05/02/2020
Korea/KCDC2009/2020	other	07/02/2020
Beijing/Wuhan_IME-BJ03/2020	other	28/01/2020
Beijing/105/2020	other	26/01/2020
Beijing/235/2020	other	28/01/2020
Beijing/231/2020	other	28/01/2020
Beijing/Wuhan_IME-BJ02/2020	other	25/01/2020
SouthKorea/KCDC03/2020	other	25/01/2020
SouthKorea/KCDC06/2020	other	30/01/2020
SouthKorea/KUMC06/2020	other	27/02/2020
SouthKorea/KUMC04/2020	other	27/02/2020
Korea/KCDC2018/2020	other	19/02/2020
SouthKorea/KUMC05/2020	other	27/02/2020
SouthKorea/KUMC03/2020	other	27/02/2020
USA/TX1/2020	other	11/02/2020
Shanghai/SH0059/2020	other	30/01/2020
Australia/NSW04/2020	other	24/01/2020
Beijing/Wuhan_IME-BJ01/2020	other	24/01/2020
Shenzhen/HKU-SZ-005/2020	other	11/01/2020
Guangdong/SZ-N128-P0057/2020	other	28/02/2020
Guangdong/2020XN4291-P0038/2020	other	30/01/2020
Guangzhou/GZMU0042/2020	other	25/02/2020
Japan/TY-WK-501/2020	other	31/01/2020
Japan/TY-WK-521/2020	other	31/01/2020
Japan/TY-WK-012/2020	other	29/01/2020
Japan/UT-NCGM02/2020	other	01/02/2020
Shenzhen/HKU-SZ-002/2020	other	10/01/2020
Guangdong/20SF013/2020	other	15/01/2020
Guangdong/20SF025/2020	other	15/01/2020
Shanghai/SH0004/2020	other	28/01/2020
Guangdong/20SF012/2020	other	14/01/2020
Shenzhen/SZTH-002/2020	other	13/01/2020
Shanghai/SH0074/2020	other	07/02/2020
Shanghai/SH0005/2020	other	28/01/2020
Germany/BavPat3/2020	other	02/03/2020
Nanchang/JX174/2020	other	29/01/2020
Shanghai/SH0117/2020	other	02/02/2020
Shanghai/SH0035/2020	other	30/01/2020
Australia/QLD02/2020	other	30/01/2020
Australia/QLD03/2020	other	05/02/2020
Australia/VIC07/2020	other	08/02/2020
Australia/QLD01/2020	other	28/01/2020
Singapore/4/2020	other	03/02/2020
Guangdong/2020XN4243-P0035/2020	other	30/01/2020
Shanghai/SH0002/2020	other	25/01/2020
Ghana/2828_S6/2020	other	29/03/2020
Ghana/1651_S3/2020	other	25/03/2020
Ghana/2850_S15/2020	other	29/03/2020
Ghana/3177_S12/2020	other	30/03/2020
Senegal/620/2020	other	20/03/2020
Australia/QLD04/2020	other	05/02/2020
USA/CA7/2020	other	06/02/2020
DRC/300/2020	other	22/03/2020
USA/NY-NYUMC102/2020	other	18/03/2020
USA/CT-UW158/2020	other	13/03/2020
USA/CT-UW303/2020	other	14/03/2020
Australia/NSW92/2020	other	17/03/2020
Shanghai/SH0003/2020	other	25/01/2020
Senegal/618/2020	other	20/03/2020
Ghana/3176_S11/2020	other	30/03/2020
USA/VA-DCLS-0021/2020	other	11/03/2020
USA/VA_6171/2020	other	06/03/2020
Netherlands/Utrecht_17/2020	other	10/03/2020
Netherlands/Utrecht_16/2020	other	08/03/2020
USA/WI-61/2020	other	23/03/2020
USA/WI-77/2020	other	19/03/2020
USA/WI-132/2020	other	10/04/2020
USA/WI-149/2020	other	07/04/2020
USA/WI-51/2020	other	20/03/2020
USA/WI-96/2020	other	01/04/2020
USA/WI-88/2020	other	05/04/2020
USA/WI-129/2020	other	06/04/2020
USA/WI-146/2020	other	06/04/2020
USA/WI-22/2020	other	13/03/2020
USA/WI-73/2020	other	24/03/2020
USA/WI-67/2020	other	25/03/2020
USA/WI-70/2020	other	19/03/2020
USA/WI-66/2020	other	24/03/2020
NewZealand/20VR0276/2020	other	15/03/2020
USA/CA1/2020	other	23/01/2020
Shanghai/SH0017/2020	other	01/02/2020
Sichuan/IVDC-SC-001/2020	other	15/01/2020
HongKong/VM20001061/2020	other	22/01/2020
HongKong/HKPU1_2101/2020	other	21/01/2020
HongKong/XM-PII-S4/2020	other	22/01/2020
Vietnam/CM99/2020	other	11/02/2020
Vietnam/38142/2020	other	24/01/2020
Vietnam/VR03-38142/2020	other	24/01/2020
Shanghai/SH0128/2020	other	02/02/2020
Guangdong/GZ-S6-P0050/2020	other	28/02/2020
Shanghai/SH0029/2020	other	01/02/2020
Shanghai/SH0079/2020	other	01/02/2020
Shanghai/SH0049/2020	other	01/02/2020
Shanghai/SH0032/2020	other	01/02/2020
Korea/KCDC2014/2020	other	12/02/2020
Korea/KCDC2012/2020	other	09/02/2020
Korea/KCDC2013/2020	other	23/02/2020
USA/IL2/2020	other	28/01/2020
USA/SC_3575/2020	other	07/03/2020
USA/GA_2118/2020	other	08/03/2020
USA/SC_3571/2020	other	07/03/2020
USA/WI-GMF-00049/2020	other	18/03/2020
USA/SC_6370/2020	other	08/03/2020
USA/WI-235/2020	other	28/03/2020
Taiwan/NTU13/2020	other	17/03/2020
USA/OH-OSUP0016/2020	other	31/03/2020
Scotland/CVR634/2020	other	25/03/2020
USA/NY-PV08490/2020	other	17/03/2020
USA/WI-126/2020	other	11/04/2020
USA/WI-143/2020	other	13/04/2020
USA/SC_3570/2020	other	07/03/2020
USA/GA_2070/2020	other	07/03/2020
USA/SC_3520/2020	other	05/03/2020
USA/GA_1847/2020	other	05/03/2020
USA/SC_3569/2020	other	06/03/2020
USA/GA_1445/2020	other	04/03/2020
USA/GA_1320/2020	other	03/03/2020
USA/GA_2343/2020	other	10/03/2020
USA/WI-166/2020	other	17/03/2020
USA/WI-189/2020	other	23/03/2020
USA/WI-245/2020	other	28/03/2020
USA/WI-28/2020	other	25/03/2020
Australia/VIC56/2020	other	12/03/2020
Australia/NT18/2020	other	23/03/2020
USA/CT-UW260/2020	other	14/03/2020
Australia/NSW214/2020	other	17/03/2020
Australia/NSW215/2020	other	17/03/2020
USA/AZ-TG268282/2020	other	17/03/2020
USA/AZ-TG271435/2020	other	27/03/2020
Australia/VIC836/2020	other	04/04/2020
Australia/VIC886/2020	other	06/04/2020
Australia/VIC875/2020	other	05/04/2020
USA/FL_9655/2020	other	05/03/2020
Australia/VIC33/2020	other	10/03/2020
USA/UT-00288/2020	other	24/03/2020
Australia/VIC85/2020	other	15/03/2020
NewZealand/20VR0275/2020	other	15/03/2020
Wuhan/WH04/2020	other	05/01/2020
Malaysia/MKAK-CL-2020-5096/2020	other	20/02/2020
Thailand/Bangkok-CONI-0019/2020	other	20/03/2020
Wuhan/HBCDC-HB-03/2020	other	18/01/2020
Australia/NSW01/2020	other	24/01/2020
Shanghai/SH0009/2020	other	29/01/2020
Guangdong/GD2020233-P0027/2020	other	07/02/2020
Singapore/12/2020	other	17/02/2020
Singapore/12Clin/2020	other	28/02/2020
Guangdong/FS-S30-P0052/2020	other	28/02/2020
Guangdong/ZS-S6-P0060/2020	other	28/02/2020
Jiujiang/JX22/2020	other	22/01/2020
Shangrao/JX29/2020	other	22/01/2020
Xinyu/JX122/2020	other	25/01/2020
Ganzhou/JX81/2020	other	25/01/2020
Shanghai/SH0024/2020	other	30/01/2020
Guangdong/2020XN4459-P0041/2020	other	30/01/2020
Shanghai/SH0013/2020	other	30/01/2020
Shanghai/SH0043/2020	other	30/01/2020
Shanghai/SH0065/2020	other	05/02/2020
Belgium/GHB-03021/2020	Belgium	03/02/2020
Shangrao/JX1948/2020	other	05/02/2020
Guangdong/GDSZ202015-P0019/2020	other	05/02/2020
Guangzhou/GZMU0048/2020	other	25/02/2020
Guangzhou/GZMU0044/2020	other	25/02/2020
Singapore/18/2020	other	01/03/2020
Nanchang/JXN3T4/2020	other	26/02/2020
Singapore/22/2020	other	02/03/2020
Taiwan/3/2020	other	24/01/2020
Hangzhou/ZJU-02/2020	other	26/01/2020
Nanchang/JX149/2020	other	27/01/2020
Taiwan/NTU01/2020	other	31/01/2020
Singapore/13/2020	other	18/02/2020
Spain/Valencia94/2020	other	17/03/2020
Spain/Valencia53/2020	other	20/03/2020
Spain/Madrid_R5_8/2020	other	03/03/2020
Spain/CastillaLaMancha201328/2020	other	01/03/2020
Spain/Valencia92/2020	other	16/03/2020
Spain/CastillaLaMancha201329/2020	other	01/03/2020
Spain/Madrid201449/2020	other	04/03/2020
Spain/Andalucia201617/2020	other	05/03/2020
Australia/VIC138/2020	other	23/02/2020
Mexico/Queretaro-InDRE_04/2020	other	10/03/2020
Portugal/PT0063/2020	other	20/03/2020
USA/MI-SC2-0004/2020	other	10/03/2020
Chile/Talca-1/2020	other	02/03/2020
Chile/Talca-2/2020	other	04/03/2020
Germany/NRW-39/2020	other	17/03/2020
Mexico/EdoMex-InDRE_03/2020	other	04/03/2020
Scotland/EDB551/2020	other	31/03/2020
Scotland/EDB222/2020	other	26/03/2020
Colombia/Antioquia79256/2020	other	11/03/2020
Uruguay/UY-5/2020	other	17/03/2020
Uruguay/UY-6/2020	other	17/03/2020
Uruguay/UY-1/2020	other	16/03/2020
Uruguay/UY-2/2020	other	16/03/2020
Uruguay/UY-9/2020	other	19/03/2020
Uruguay/UY-4/2020	other	17/03/2020
Shanghai/SH0069/2020	other	01/02/2020
Spain/Madrid_R10_33/2020	other	02/03/2020
Spain/Valencia10/2020	other	06/03/2020
Luxembourg/LNS3307371/2020	other	17/03/2020
Spain/Valencia15/2020	other	02/03/2020
Spain/Valencia67/2020	other	16/03/2020
Netherlands/NoordBrabant_46/2020	other	11/03/2020
Spain/PaisVasco201602/2020	other	04/03/2020
Brazil/RJ-352/2020	other	05/03/2020
France/GE1583/2020	other	25/02/2020
Australia/VIC338/2020	other	20/03/2020
Georgia/Tb-390/2020	other	08/03/2020
Spain/Valencia19/2020	other	08/03/2020
Spain/Valencia2/2020	other	04/03/2020
Spain/Valencia20/2020	other	09/03/2020
Spain/PaisVasco201493/2020	other	05/03/2020
Spain/CastillayLeon201437/2020	other	04/03/2020
Spain/Valencia30/2020	other	09/03/2020
Brazil/AMBR-02/2020	other	16/03/2020
Spain/Valencia24/2020	other	09/03/2020
Spain/Valencia95/2020	other	17/03/2020
Spain/Valencia6/2020	other	27/02/2020
Spain/Valencia68/2020	other	17/03/2020
Spain/Valencia9/2020	other	02/03/2020
Spain/Valencia29/2020	other	09/03/2020
Spain/Valencia58/2020	other	10/03/2020
Spain/Valencia59/2020	other	10/03/2020
Spain/Valencia74/2020	other	17/03/2020
Spain/Valencia71/2020	other	17/03/2020
Spain/Valencia70/2020	other	17/03/2020
Scotland/CVR173/2020	other	17/03/2020
Australia/VIC891/2020	other	06/04/2020
Australia/VIC671/2020	other	27/03/2020
Australia/VIC295/2020	other	23/03/2020
Australia/NSW201/2020	other	21/03/2020
Australia/NSW202/2020	other	22/03/2020
Australia/NSW194/2020	other	23/03/2020
USA/AZ-TG271862/2020	other	22/03/2020
Australia/NSW203/2020	other	22/03/2020
Australia/NSW208/2020	other	24/03/2020
Australia/NSW209/2020	other	23/03/2020
Australia/NSW204/2020	other	25/03/2020
Australia/VIC585/2020	other	25/03/2020
Australia/NSW192/2020	other	26/03/2020
Australia/VIC892/2020	other	06/04/2020
Australia/NSW182/2020	other	21/03/2020
Australia/NSW183/2020	other	21/03/2020
Australia/NSW198/2020	other	23/03/2020
Australia/NSW199/2020	other	22/03/2020
Australia/NSW211/2020	other	21/03/2020
Australia/NSW187/2020	other	22/03/2020
Australia/NSW177/2020	other	23/03/2020
Australia/VIC126/2020	other	20/03/2020
Australia/NT08/2020	other	20/03/2020
Australia/NSW193/2020	other	20/03/2020
Australia/NSW185/2020	other	26/03/2020
Australia/VIC890/2020	other	06/04/2020
Australia/NSW178/2020	other	21/03/2020
Australia/VIC647/2020	other	28/03/2020
Spain/Valencia14/2020	other	09/03/2020
Spain/Valencia73/2020	other	17/03/2020
Spain/Valencia28/2020	other	09/03/2020
Spain/Valencia23/2020	other	27/02/2020
Spain/Valencia21/2020	other	10/03/2020
Mexico/CDMX-INCMNSZ_02/2020	other	10/03/2020
Spain/Madrid_H9_38/2020	other	12/03/2020
Greece/16/2020	other	18/03/2020
Brazil/RJ0113/2020	other	17/03/2020
Senegal/136/2020	other	13/03/2020
Spain/Valencia54/2020	other	28/02/2020
Spain/Valencia3/2020	other	05/03/2020
Spain/Valencia8/2020	other	04/03/2020
Chile/Santiago_op3d1/2020	other	07/03/2020
Chile/Santiago_op4d1/2020	other	08/03/2020
Spain/Valencia72/2020	other	17/03/2020
Portugal/PT0042/2020	other	17/03/2020
Spain/Canarias201495/2020	other	04/03/2020
Chile/Santiago-1/2020	other	03/03/2020
Spain/LaRioja201575/2020	other	03/03/2020
Spain/PaisVasco201607/2020	other	03/03/2020
Spain/CastillayLeon201372/2020	other	03/03/2020
Australia/VIC367/2020	other	22/03/2020
Chile/Santiago_op2d1/2020	other	06/03/2020
Spain/Valencia26/2020	other	06/03/2020
Spain/Valencia62/2020	other	10/03/2020
Spain/Valencia57/2020	other	10/03/2020
Spain/Valencia61/2020	other	10/03/2020
Spain/Valencia60/2020	other	10/03/2020
Netherlands/NA_42/2020	other	13/03/2020
Spain/Valencia89/2020	other	11/03/2020
USA/NY-PV09147/2020	other	20/03/2020
Netherlands/Limburg_9/2020	other	20/03/2020
Spain/Valencia93/2020	other	17/03/2020
England/20144003804/2020	other	01/04/2020
Spain/Valencia4/2020	other	26/02/2020
Spain/CastillayLeon201323/2020	other	01/03/2020
Spain/PaisVasco201382/2020	other	02/03/2020
Spain/Valencia5/2020	other	27/02/2020
Spain/Valencia35/2020	other	09/03/2020
Spain/Valencia34/2020	other	09/03/2020
Spain/Valencia33/2020	other	09/03/2020
Spain/Valencia38/2020	other	09/03/2020
Spain/Valencia36/2020	other	09/03/2020
Spain/Valencia31/2020	other	09/03/2020
Spain/Valencia32/2020	other	09/03/2020
Spain/Valencia37/2020	other	09/03/2020
Spain/Valencia39/2020	other	09/03/2020
Spain/Valencia27/2020	other	09/03/2020
Spain/Valencia12/2020	other	09/03/2020
Netherlands/NoordBrabant_76/2020	other	09/03/2020
Spain/Valencia56/2020	other	10/03/2020
Spain/Valencia55/2020	other	10/03/2020
Spain/Valencia22/2020	other	09/03/2020
Spain/Valencia18/2020	other	10/03/2020
Chongqing/YC01/2020	other	21/01/2020
Singapore/20/2020	other	29/01/2020
Guangdong/GD2020086-P0021/2020	other	01/02/2020
Guangdong/GD2020234-P0023/2020	other	07/02/2020
USA/WA1/2020	other	19/01/2020
Fujian/8/2020	other	21/01/2020
Hangzhou/ZJU-08/2020	other	26/01/2020
Malaysia/MKAK-CL-2020-6430/2020	other	20/02/2020
Canada/BC_8606204/2020	other	13/03/2020
Canada/BC_4799711/2020	other	09/03/2020
Canada/BC_83163/2020	other	05/03/2020
Canada/BC_41851/2020	other	02/03/2020
Canada/BC_4122951/2020	other	10/03/2020
Canada/BC_83109/2020	other	05/03/2020
Canada/BC_6502001/2020	other	12/03/2020
USA/CT_9849/2020	other	08/03/2020
Canada/BC_8718874/2020	other	07/03/2020
Canada/BC_8159203/2020	other	05/03/2020
Canada/BC_8896915/2020	other	11/03/2020
Canada/BC_4540462/2020	other	10/03/2020
Canada/BC_3968175/2020	other	10/03/2020
Canada/BC_4118226/2020	other	10/03/2020
Canada/BC_3972884/2020	other	10/03/2020
Canada/BC_8894200/2020	other	11/03/2020
Canada/BC_7277381/2020	other	12/03/2020
USA/CT-Yale-005/2020	other	09/03/2020
Canada/BC_8897642/2020	other	11/03/2020
USA/WA-UW-1279/2020	other	17/03/2020
USA/WA-UW-1708/2020	other	21/03/2020
USA/WA-S41/2020	other	28/02/2020
USA/WA-S27/2020	other	01/03/2020
Australia/VIC502/2020	other	22/03/2020
USA/CA-CDPH-UC23/2020	other	09/03/2020
USA/CA-CDPH-UC1/2020	other	26/02/2020
USA/AZ-TG268893/2020	other	05/03/2020
USA/WA-S8/2020	other	24/02/2020
USA/WA-UW148/2020	other	14/03/2020
USA/WA-S94/2020	other	28/02/2020
USA/WA-UW-3950/2020	other	27/03/2020
USA/MI-SC2-0003/2020	other	11/03/2020
USA/WA-UW-4335/2020	other	30/03/2020
USA/WA-S81/2020	other	26/02/2020
USA/WA-S28/2020	other	02/03/2020
USA/WI-91/2020	other	01/04/2020
USA/WA-S113/2020	other	29/02/2020
USA/WA-S119/2020	other	29/02/2020
Canada/BC_8150537/2020	other	12/03/2020
USA/AZ-TG268913/2020	other	14/03/2020
USA/CA-CDPH-UC6/2020	other	05/03/2020
USA/CA-CDPH-UC5/2020	other	05/03/2020
USA/WA-UW132/2020	other	12/03/2020
USA/CA-CDPH-UC28/2020	other	14/03/2020
USA/WA-UW265/2020	other	16/03/2020
USA/WA-S76/2020	other	05/03/2020
USA/WA-UW-3908/2020	other	27/03/2020
USA/WA-UW-1441/2020	other	18/03/2020
USA/WA-UW176/2020	other	14/03/2020
USA/WA-UW371/2020	other	16/03/2020
USA/UT-00020/2020	other	20/03/2020
USA/MN3-MDH3/2020	other	09/03/2020
USA/WA-UW342/2020	other	16/03/2020
USA/MN44-MDH44/2020	other	12/03/2020
USA/MN59-MDH59/2020	other	14/03/2020
USA/OR-UW-1937/2020	other	21/03/2020
USA/IL-UW381/2020	other	12/03/2020
USA/MN-UW334/2020	other	13/03/2020
Australia/VIC225/2020	other	20/03/2020
Australia/VIC470/2020	other	26/03/2020
Australia/VIC288/2020	other	22/03/2020
USA/WA-S97/2020	other	28/02/2020
USA/WA-S95/2020	other	28/02/2020
USA/WA-S30/2020	other	28/02/2020
USA/WA-S96/2020	other	28/02/2020
Australia/WA04/2020	other	15/03/2020
USA/WY-WYPHL001/2020	other	10/03/2020
USA/WY-WYPHL012/2020	other	14/03/2020
USA/WY-WYPHL011/2020	other	14/03/2020
USA/VA-DCLS-0010/2020	other	09/03/2020
Iceland/191/2020	other	16/03/2020
Iceland/182/2020	other	16/03/2020
Iceland/140/2020	other	12/03/2020
USA/WA-UW214/2020	other	14/03/2020
USA/WA-UW-1782/2020	other	22/03/2020
USA/WA-UW221/2020	other	14/03/2020
USA/WA-UW-1784/2020	other	21/03/2020
USA/WA-UW-1300/2020	other	17/03/2020
USA/CT-Yale-041/2020	other	16/03/2020
USA/AZ-TG268903/2020	other	11/03/2020
USA/OR-UW-1849/2020	other	20/03/2020
USA/WA-S89/2020	other	29/02/2020
USA/WA-S90/2020	other	29/02/2020
USA/WA-S22/2020	other	02/03/2020
USA/WA-S106/2020	other	29/02/2020
USA/WA-S107/2020	other	29/02/2020
USA/WA-UW286/2020	other	15/03/2020
USA/WA17-UW13/2020	other	05/03/2020
USA/WA-S7/2020	other	24/02/2020
USA/WA2/2020	other	24/02/2020
USA/WA-S42/2020	other	28/02/2020
USA/WA-S47/2020	other	29/02/2020
USA/WA-S48/2020	other	29/02/2020
USA/FL_9656/2020	other	06/03/2020
USA/MN_0100/2020	other	05/03/2020
USA/CA-CDPH-UC7/2020	other	05/03/2020
USA/CA-CDPH-UC9/2020	other	05/03/2020
USA/CA-CDPH-UC11/2020	other	05/03/2020
USA/CA-CDPH-UC8/2020	other	05/03/2020
Canada/ON_PHL1083/2020	other	09/03/2020
Canada/ON_PHL3877/2020	other	09/03/2020
Australia/VIC40/2020	other	11/03/2020
USA/CT-Yale-007/2020	other	13/03/2020
USA/CT-Yale-008/2020	other	13/03/2020
Canada/ON_PHL5710/2020	other	12/03/2020
Canada/ON_PHL0178/2020	other	11/03/2020
Canada/ON_PHL5705/2020	other	12/03/2020
Canada/ON_PHL3802/2020	other	12/03/2020
Canada/ON_PHL4464/2020	other	14/03/2020
Canada/MB_8/2020	other	12/03/2020
Mexico/CDMX-InDRE_06/2020	other	12/03/2020
Australia/VIC69/2020	other	13/03/2020
USA/WA-UW277/2020	other	14/03/2020
Canada/ON_PHL6884/2020	other	10/03/2020
Australia/WA09/2020	other	14/03/2020
USA/IL-UW-1265/2020	other	13/03/2020
Canada/ON_PHL8580/2020	other	05/03/2020
Canada/ON_PHL6883/2020	other	08/03/2020
USA/MN134-MDH134/2020	other	16/03/2020
Canada/ON_PHL0052/2020	other	11/03/2020
Uruguay/UY-6-2/2020	other	17/03/2020
Uruguay/UY-8/2020	other	17/03/2020
USA/MN41-MDH41/2020	other	12/03/2020
USA/MN56-MDH56/2020	other	14/03/2020
Mexico/CDMX-INER_05/2020	other	16/03/2020
Mexico/CDMX-INCMNSZ_04/2020	other	12/03/2020
Mexico/CDMX-INCMNSZ_03/2020	other	12/03/2020
Mexico/CDMX-INCMNSZ_01/2020	other	12/03/2020
USA/WY-WYPHL018/2020	other	19/03/2020
Australia/NSW94/2020	other	22/03/2020
USA/WI-15/2020	other	16/03/2020
Australia/VIC20/2020	other	08/03/2020
USA/MN26-MDH26/2020	other	12/03/2020
Australia/QLDID919/2020	other	11/03/2020
Canada/BC_0443574/2020	other	11/03/2020
Australia/VIC810/2020	other	01/04/2020
USA/VA-DCLS-0001/2020	other	17/03/2020
USA/NJ-NYUMC111/2020	other	18/03/2020
Australia/VIC213/2020	other	20/03/2020
USA/UT-00055/2020	other	17/03/2020
USA/CT-Yale-023/2020	other	18/03/2020
Australia/VIC265/2020	other	22/03/2020
USA/MN63-MDH63/2020	other	14/03/2020
Australia/VIC162/2020	other	18/03/2020
Australia/VIC139/2020	other	15/03/2020
Australia/VIC165/2020	other	18/03/2020
Australia/VIC335/2020	other	20/03/2020
Australia/VIC847/2020	other	04/04/2020
Australia/VIC687/2020	other	29/03/2020
USA/WA-S2/2020	other	20/02/2020
USA/CA-CDPH-UC20/2020	other	04/03/2020
Canada/BC_64686/2020	other	05/03/2020
USA/WA-S83/2020	other	05/03/2020
USA/WA-UW-1656/2020	other	20/03/2020
USA/WA-S70/2020	other	05/03/2020
USA/WA-S54/2020	other	05/03/2020
USA/WA-S40/2020	other	28/02/2020
USA/WA-S105/2020	other	28/02/2020
USA/WA4-UW2/2020	other	28/02/2020
USA/WA-S99/2020	other	28/02/2020
USA/WA-S102/2020	other	28/02/2020
USA/WA-S103/2020	other	28/02/2020
USA/WA-S101/2020	other	28/02/2020
USA/WA-S44/2020	other	28/02/2020
USA/WA-S82/2020	other	22/02/2020
USA/WA-S43/2020	other	27/02/2020
USA/WA-UW-3833/2020	other	26/03/2020
USA/WA-UW-2193/2020	other	24/03/2020
USA/WA-S3/2020	other	28/02/2020
USA/WA-UW234/2020	other	14/03/2020
USA/CT-Yale-038/2020	other	17/03/2020
USA/CT-Yale-042/2020	other	19/03/2020
USA/CT-Yale-045/2020	other	23/03/2020
USA/WA-S117/2020	other	02/03/2020
USA/WA-S91/2020	other	02/03/2020
Canada/BC_6981299/2020	other	11/03/2020
USA/VA-DCLS-0003/2020	other	17/03/2020
USA/VA-DCLS-0004/2020	other	17/03/2020
USA/VA-DCLS-0002/2020	other	17/03/2020
USA/WA-UW-3940/2020	other	27/03/2020
Australia/NSW98/2020	other	22/03/2020
Australia/NSW99/2020	other	21/03/2020
Australia/NSW97/2020	other	23/03/2020
Australia/NSW95/2020	other	23/03/2020
USA/WA-S10/2020	other	29/02/2020
USA/WA-S93/2020	other	29/02/2020
USA/WA-S55/2020	other	29/02/2020
USA/WA-S45/2020	other	29/02/2020
USA/WA6-UW3/2020	other	29/02/2020
USA/WA-S46/2020	other	29/02/2020
USA/WA-S6/2020	other	29/02/2020
USA/WA-S92/2020	other	29/02/2020
USA/WA-S115/2020	other	29/02/2020
USA/WA-S36/2020	other	02/03/2020
USA/WA-UW284/2020	other	14/03/2020
USA/WA-UW220/2020	other	14/03/2020
USA/AZ-ASU2922/2020	other	16/03/2020
USA/WA-UW360/2020	other	16/03/2020
USA/WA-UW339/2020	other	16/03/2020
USA/MN131-MDH131/2020	other	16/03/2020
USA/VA-DCLS-0024/2020	other	13/03/2020
Canada/BC_0554880/2020	other	13/03/2020
USA/UT-00014/2020	other	13/03/2020
USA/WA-UW-3816/2020	other	26/03/2020
USA/WA-UW-1683/2020	other	20/03/2020
USA/WA_0427/2020	other	19/03/2020
USA/WA-NH4/2020	other	13/03/2020
USA/WA-NH17/2020	other	13/03/2020
Canada/ON_PHL0142/2020	other	12/03/2020
USA/CT-Yale-009/2020	other	13/03/2020
